DGX,60.700001,69.5107843921569,70.7187805609756,0.0415020421607378,0.253117594539239,0.272319752345284,10553713,-5,-0.188071070110778,-12.560001,-4,-0.0143838164611529,-4,41.3037748860914,-2.91563066288433,-28,-0.057409666946017,0.00314002654569578,0.00314002654569576,1,-5
DHI,28.82,30.7912503125,29.7683019622642,0.0535714166135235,0.534495145283916,0.638301648698679,-128156219,-2,-0.0530439834517642,-1.569999,44,-0.00103610595649415,-2,39.1872957836954,-1.09976567954136,-7,-0.0601341147194684,0.46421495602126,0.629169022046354,-2,-2
DHR,83.209999,87.0021205454545,88.0211664500001,0.0957890526315782,0.407569268110459,0.617526862926747,116433735,-28,-0.0816592025002594,-7.08000200000001,-2,-0.00133023290841951,-2,40.5582991235138,-1.05039601959703,-6,-0.0240543218560347,0.00983006044101797,0.160529972105997,1,-28
DIS,99.419998,101.349285607143,106.383750083333,0.590595596977229,0.436534904033934,0.58366555135633,396308587,-8,-0.0683220826073931,-7.02999899999999,8,-0.00104396372143582,-2,42.1397199963234,-1.50157328183068,-2,-0.00860332852835466,0.00944258319509772,0.0425754714495023,1,-8
DISCA,26.4,27.80950005,29.3296551206897,0.155047975366343,0.196424511650814,0.409503542037953,-120906523,-5,-0.214316800826331,-6.309999,8,-0.00201927227159309,-1,35.6981183182705,-2.40715224788159,15,-0.0518311966211046,-0.667119800586415,0.0224632068164213,-2,-5
DISH,56.360001,59.28159996,62.2041668958333,0.119113695413615,0.352864456788797,0.29145932939758,104490419,-38,-0.0326409810754686,-1.869999,9,-0.00739035321167179,-6,49.3693065966665,-1.5563814347309,-1,-0.0476020444853013,0.489920899477033,0,-6,-38
DKS,49,50.1057143714286,51.115122,0.456692871757186,0.529151506095541,0.309442506228221,17922521,-9,-0.048012407956787,-2.41,-21,-0.000424747156043171,-2,58.0253021143844,-0.734712712703489,-5,-0.00388648028360905,0.0115607145243748,0.16945107398568,1,-9
DLR,63.529999,63.2754546818182,64.3775999,0.599165093422814,0.412200740566358,0.381936825129863,55535839,12,-0.0180944414347266,-1.16000300000001,1,0.00171488608488823,1,59.9460181809332,-0.131905995668746,11,-0.00684237301074486,0.0108194275519309,0.0326722854356306,1,12
DNB,102.540001,105.0630001,117.11499975,0.150578970697026,0.361565110721171,0.384267917795067,10442819,-38,-0.0329030685155312,-3.42999999999999,1,-0.127728940907187,-2,46.5269540681541,-1.15540653326884,17,-0.0290245492619819,0.00146500636258429,0.0134414014627396,1,-38
DNKN,48.389999,49.1999996451613,51.3329088,0.303858311276799,0.246240193150851,0.476768430196929,-21665983,-1,-0.0801857864446411,-4.040001,-15,-0.00468748481222198,-2,38.0819947346595,-1.65965885953635,7,-0.0231374183974044,0.339632961226396,0.161267074634029,-2,-1
DNR,2.53,2.84000000000004,2.90749999999998,0.12,0.164649262415336,0.244173925841517,-585422359,-9,-0.139933778443972,-0.38,-18,-1.2681770726056e-06,-2,48.0422518456696,-5.67894834690793,-6,-0.0536342676859606,0.0284552845528454,0.0284552845528455,1,-9
DOV,56.5,59.5926315263158,61.1961364772727,0.0675881824252201,0.464083611690754,0.30558266890901,-21480003,-9,-0.0436357313623983,-2.52,-3,-0.00202037610074015,-2,34.4380915422181,-1.64640896458583,-5,-0.0270363354572069,-0.102692198758022,0.00910873337707691,-2,-9
DOW,40.560001,43.1626471764706,46.2820586764706,0.503696904223374,0.429516237169665,0.429030092032484,556395,-6,-0.110303895710292,-4.73,-2,-0.000274458466660922,-2,45.0575563123166,-2.24766684958767,-2,-0.0408545477261369,0.0134932783608195,0.029703021825413,1,-6
DOX,56.259998,57.2104,57.3215001833334,0.277008233515725,0.61017419512114,0.623045743792283,49653115,-2,0.0137809071321353,0.769996000000006,42,-0.00764503528539338,-2,55.680546664117,-0.175658606810536,-3,-0.019250507240097,0.466037847933285,0.269977381489842,-2,-2
DPS,78.239998,77.0191299565218,78.72819984,0.753588814930905,0.492103381492147,0.683843422298616,105579059,5,0.0209228217374191,1.619995,47,0.00158868960432138,1,61.9329857704673,-0.065590399947113,10,0.0005609737986495,0.0136027461173014,0.803596081143384,1,5
DRI,67.889999,69.7284204736841,70.7027084791667,0.137013905930472,0.579592136188217,0.501978268524873,108455967,-3,0.0121518834721996,0.81999900000001,6,-0.00984730382582005,-2,49.6531891273126,-0.245812699501435,-2,-0.0406806484231823,0.712939396423628,0.748390394025238,-3,-3
DTE,78.230003,77.2328003599999,78.047671479452,0.608624579974985,0.241891800600913,0.497985550058954,44980539,-1,-0.0125755607713973,-0.989998,-2,-0.00583925572788756,-2,46.5500390192222,-0.0104538854907132,9,-0.0131628825840165,0.260753595956267,0.0603145033927148,-2,-1
DTV,93.550003,93.1616682222222,92.0153231451613,0.42011949686465,0.370429209736895,0.734623079144388,68651725,11,0.00761854646715232,0.710007000000004,-13,0.00104437198192284,1,65.0949243760823,-0.00380776338888555,-13,0.0078578300345058,0.0147521528419101,0.627239572099496,1,11
DVA,71.18,74.3045447272727,74.80600012,0.16852095889969,0.460363637087619,0.420155912405037,37998311,-4,-0.0492048148067319,-3.589997,-4,-0.00138217874529761,-4,45.1238575248054,-1.41097073288707,-4,-0.0148811824370442,0.00352460172000568,0.293476285662366,1,-4
DVN,36.43,40.6378790909091,44.8903512105263,0.0356521739130432,0.150587830185716,0.0837667136721122,10458891,-6,-0.273305290554847,-11.450001,-2,-0.00199601201751921,-2,38.3431427428993,-5.32397228287539,18,-0.0534176715892413,-0.33858011109281,0,-3,-6
DWA,17.139999,19.2120835,20.6366002,0.0268454138702461,0.29749391088506,0.232781111416769,14057623,-14,-0.116615551543405,-2.120001,-8,0.00107698028587914,1,45.834534209623,-4.4970622191036,-8,-0.000568918944189423,0.235344324040439,0,-1,-14
DYN,19.93,23.78159996,24.2837776444444,0.126631951271031,0.550987746257294,0.411879389511939,20181217,-7,-0.214981845306369,-4.779999,-14,-0.000655606632091209,-1,32.5101961290774,-5.35975436911112,-7,-0.0359141267537495,0.118624689950643,0.0127032520325203,-2,-7
E,30.780001,32.2466663888889,33.0516279767442,0.119438145330645,0.464895962493094,0.491812210623576,-29063097,-5,-0.0620378011818992,-1.969999,-1,0.00504764805791077,1,59.5588377305815,-1.78739758729788,-6,-0.0130045663363165,0.0158416506878432,0.0158416506878432,1,-5
EA,66,68.14099965,69.6104351086957,0.331473362887652,0.596094332977087,0.590074735205526,383505869,-1,-0.00227017876885505,-0.150002000000001,-2,-0.009117739828067,-2,60.6215727430709,-0.371357955331153,-2,-0.0505248246092025,2.08850445246585,1.18181818181818,-2,-1
EAT,51.919998,54.931064106383,55.7807695384615,0.123829136316337,0.342400224094884,0.524323949465816,50458459,-8,-0.108322282956053,-5.940003,1,-0.00276676001732953,-2,37.6391351532515,-1.83725594387497,-7,-0.0140551196726961,0.51960338735224,0.175724592391304,-2,-8
EBAY,24.08,34.268750046875,42.8913684210527,0.0195402285374555,0.20931629096413,0.575505316033997,70172411,-16,-0.90240741099844,-35.289999,-2,-0.000186136611364803,-2,57.0926145714779,-17.5445807126468,13,-0.049465365171381,-0.489912035985633,0,-3,-16
ECA,6.31,6.98772727272729,7.12784313725489,0.0465116279069762,0.628954753629466,0.238103418881029,-222008251,23,-0.0821129757210119,-0.54,-7,-9.36037368483835e-06,-2,51.3404254462768,-2.22863933196676,-5,-0.0493433062393114,0.00637958532695371,0.0823327615780445,1,23
ECHO,19.610001,25.6999999056604,28.3865114651163,0.0128572142857143,0.190515443603116,0.581683916164946,-4385899,-38,-0.502735763414569,-12.809997,-38,-0.00263255131000554,-6,34.0285656707842,-9.02245827914928,-67,-0.0350529227482236,0.221947357633754,0,-8,-38
ECL,108.360001,110.09548383871,112.2951426,0.387215621806347,0.469097645392766,0.5158158640032,26633437,-9,-0.0722605837584789,-8.120002,-2,-0.00863047235827975,-2,44.5470619318414,-0.488657345746957,-2,-0.0187359168431506,0.00969065411852399,0.0953199332861618,1,-9
ED,65.900002,63.5918519259259,63.77057725,0.83102944117648,0.447227505442555,0.678699359478036,71181167,13,-0.0138639650711356,-0.919997999999993,6,-0.00199853176903294,-2,47.79182383481,0.990881885028116,9,-0.00542507065337394,0.0012154664235795,0.15189657668059,1,13
EDU,19.799999,19.8528126875,20.9337256666667,0.379157206208426,0.21899153997851,0.27155464256258,3620411,2,-0.105815008342933,-2.210001,-6,0.00439913417662458,3,39.1048002744749,-3.31706628715941,4,0.0581093784020477,0.0581093784020477,0.0825587206123565,2,2
EEP,22.540001,27.5520408163265,30.6451764705882,0.0132828285847087,0.15358168143863,0.278151594482703,-15215799,-3,-0.324806009704068,-8.65,-2,-0.0078264899781363,-2,40.6503152205076,-5.96636945382014,-2,-0.0982812289620062,-0.197038679983309,0,-7,-3
EEQ,22.34,27.2651112444444,30.2875000909091,0.00686948055637692,0.13698908182274,0.27692537684068,-12885203,-21,-0.292148359465222,-7.58,-2,-0.0375710780128003,-2,39.0464270777494,-5.68747175630295,-4,-0.0921175503791413,-0.222918768913899,0,-2,-21
EFX,95.800003,97.8035305294119,99.6517648235294,0.204738778518594,0.505978362124935,0.577965109742714,-803281,-29,-0.0258630147429679,-2.50999499999999,-3,-0.0205870439993871,-2,40.1347594335859,-0.618399156628313,-2,-0.0168244426823506,0.00493025270260672,0.0334412740056508,1,-29
EGO,3.01,2.9575,2.93037037037036,0.65625,0.676583520688671,0.391454854714681,-203400243,1,0.0939821583608054,0.27,7,3.98025701543045e-05,1,68.5312855657051,0.810278368019368,13,-0.0388841464749273,0.0343642611683848,0.153256704980843,1,1
EIX,61.790001,59.8156252187499,59.2626565,0.786154,0.495961669866735,0.500203663614969,89243651,12,0.0196116922998391,1.20000099999999,6,-0.00120180962182826,-2,56.6223261634329,1.01077668315537,10,-0.00863442456912333,0.00259613820223681,0.111730816418466,1,12
EL,78.730003,77.9553844615384,83.5339654310345,0.701803842136454,0.292571617973993,0.450025507933206,36502013,5,-0.0138750834096548,-1.099999,-2,-0.0030112895649621,-2,53.7159740697848,-1.20553884367053,11,-0.0123921413577898,0.0199507832633556,0.03961441807945,1,5
ELP,7.8,8.2023076923077,8.76000000000002,0.351063829787234,0.281560676292601,0.257049745786624,-9030329,1,-0.117213072688545,-0.97,21,-0.000103911662861664,-2,50.5118502585342,-3.26319622924537,-3,-0.014551520426194,0.0182767624020888,0.0222804718217562,1,1
EMC,23.129999,25.1716364181818,25.9085714285715,0.0880147940074909,0.35148460336587,0.446487850573817,101925023,-22,-0.115041215138091,-2.820002,-3,-7.37723470710154e-05,-2,50.2770062638526,-2.44762895225984,-27,-0.0275174979189725,-0.000618602614813168,0.020291089545655,-2,-22
EMN,63.43,72.6488884888889,75.4290475238095,0.034767240396846,0.370831652648281,0.566626260122627,-42121507,-35,-0.128255809150565,-8.680001,-2,-0.0112384129571462,-2,51.2313653004435,-3.27557818525139,-32,-0.0474958077120232,0.00205372831048534,0.00205372831048544,1,-35
EMR,43.459999,47.2971428333334,48.9388332166667,0.0687499785156321,0.152050132849921,0.173989027514095,-1281877,-30,-0.179018077394725,-8.52000099999999,-12,0.000254005486358818,1,33.143727716981,-3.98379984242678,-5,-0.00714433238063672,0.00975831761713963,0.00975831761713962,1,-30
ENB,36.150002,39.5264519032258,42.726234090909,0.0843708277138079,0.263491272124279,0.214857177124157,-8209779,-38,-0.166053422503746,-6.529998,-4,-0.0123027179431835,-2,32.2473792636074,-2.58025383939007,-2,-0.0625016006515281,-0.144586461580289,0,-2,-38
ENDP,60.57,74.1645004,80.1557892982455,0.0306946296726426,0.366281685680041,0.531081628389863,-3355331,-5,-0.240005700860828,-16.43,-21,-0.0208836651118496,-4,33.6928619828454,-4.26644346676806,-4,-0.122195536933178,0.831498648559446,0,-7,-5
ENI,12.47,13.5911363636364,13.8490196078431,0.092465753424658,0.177202494990192,0.150737236057076,-6843237,-20,-0.176692269713001,-2.41,-19,-0.00033593832879522,-2,39.6715781786787,-3.85795213039096,-2,-0.0224801889493996,0.00808407437348446,0.00808407437348435,1,-20
EOC,34.630001,35.8284609230769,36.0463151578947,0.10626681540426,0.355801178696946,0.414446499085119,-4032437,-8,-0.0426798702028841,-1.509998,-3,-0.00598449113392324,-2,52.7979224136272,-1.41328960202011,-5,-0.0131317706075754,0.0107998546876737,0.0107998546876739,1,-8
EOG,70.129997,76.1965119069768,77.7814287301587,0.1519566618506,0.369275033541962,0.184912640393533,-6692285,-3,-0.103019279926175,-7.610001,-2,-0.00302218523017374,-2,47.883263300629,-2.26576179406253,-4,-0.0360781460756421,0.0100820538672044,0.02589227580614,1,-3
EPB,44.1,41.2928,40.5531428571429,0.936685288640597,0.8645512525405,0.583768692083073,-8505399,-4,0.0950834481402767,4,-4,0.00135797777996283,3,46.3612927732709,1.83362660431694,15,0.0248550359080164,0.0503555125524398,0.510791366906475,3,-4
EPD,22.1,26.5926086086956,27.24219988,0.0125173835163583,0.415145828216906,0.395588423747772,-87199999,-8,-0.20984281774468,-5.16,-6,-0.00217386729356606,-2,32.4947662752919,-3.38095706172989,-5,-0.134727772872422,-0.671765674768708,0,-6,-8
EQR,73.550003,71.3584622307693,73.2922059558823,0.580179303775931,0.471038832655897,0.57322936880072,78901335,1,-0.0113560229245584,-0.839995999999999,1,0.00919311534476943,1,54.8446688593215,-0.0721213590662795,11,0.00998942450793538,0.0311229628172449,0.457879147670961,1,1
ERF,4.74,5.75000000000001,6.2051724137931,0.080645161290322,0.26667707921588,0.129488517794367,-21384719,-6,-0.218915215204689,-1.16,-4,-6.91428491262949e-05,-6,38.5788473219773,-7.16852794696944,-3,-0.0305275380402759,0.00423728813559321,0.00851063829787235,1,-6
ERIC,9.44,9.57285714285715,9.63,0.299999999999999,0.330328553317524,0.319731188950971,-213620739,-8,-0.0323113048523469,-0.31,6,3.88358402099356e-05,1,42.1852432425485,-0.930336604685345,-8,-0.00908054925588686,0.0150537634408601,0.0150537634408601,1,-8
ERJ,25.139999,25.34440008,26.9750878245614,0.347578062678062,0.434686753568821,0.320609381353983,-13228693,4,0.0266037057407278,0.659998999999999,10,-0.00262896477650159,-2,47.7128871917164,-0.96267887855368,16,-0.0104440928862994,0.00923319951826573,0.0379851378193698,1,4
ESRX,80.800003,84.7347221388889,87.1213112622951,0.546546643812389,0.493335495511484,0.562250231932146,176351955,-12,-0.0839952107231872,-7.079994,1,0.00366130196637743,1,38.8015150903738,-1.75338389430989,-3,0.00317194340297056,0.0100000375,0.231707362804878,1,-12
ESV,14.25,15.5410528421053,15.7942859285715,0.205445595407326,0.326854080429484,0.37959002385147,-255029743,-6,-0.18173659041284,-2.84,-3,8.76232076893369e-05,1,26.3973626184043,-3.66004652453916,-7,-0.0133815255407002,0.0501105379513633,0.0501105379513633,1,-6
ETE,18.77,25.6684614615385,27.0125581395349,0.0146483398437501,0.255812975312021,0.151469993347952,-78994879,-5,-0.381926154074108,-8.73,-13,-0.00119908846761342,-2,20.0860577191728,-9.66640294759563,-2,-0.201850069875369,-0.464253046805941,0,-6,-5
ETN,50.66,55.4330303939394,60.2711269295774,0.12741659688782,0.299733960255224,0.249682696926838,-5217993,-30,-0.174195442575863,-9.639999,-2,-0.00125687185802025,-2,38.5600522405252,-3.70480493914606,-6,-0.0238290988681976,0.0121878324113451,0.0121878324113452,1,-30
ETP,37.200001,45.4680956190475,48.1078573928572,0.0279287044220324,0.449034872472438,0.375212583132695,-9568497,-15,-0.286875288777683,-12.36,-14,-0.012438532710871,-2,17.7137340572726,-4.25476329773287,-14,-0.138603727653334,-0.16334198686175,0,-6,-15
EV,33.27,34.2066665833333,34.12120016,0.145907273210614,0.461645649589699,0.374453441171074,-4687703,-9,-0.0301977056074643,-1.02000099999999,-3,-0.00180541570924254,-2,44.6951177117322,-0.863884233834566,-2,-0.0265043973824535,0.00392278225476117,0.00635205667416657,1,-9
EVR,49.07,51.9914287619048,54.7966039056604,0.0789020853866507,0.510075305473365,0.596882629975657,16898123,-2,-0.0734527355528369,-3.740001,-2,-0.105054715898042,-2,51.5637838945161,-1.00312814371371,-1,-0.0830846931272752,0.442598310369368,0.0834621329211747,-2,-2
EW,137.789993,140.278484484849,144.866440627119,0.570340098907675,0.414464784506818,0.625235406535466,29548853,-3,-0.0449155149827147,-6.33000199999998,1,0.0175459871394693,1,53.3288513970671,-0.931897465698595,-2,0.00386219041496239,0.0290515248268048,1.24267566731771,1,-3
EXC,29.15,29.92583325,31.0142856,0.209631668659585,0.376864730706254,0.44330379793106,11378619,-1,-0.0186921666821855,-0.550001000000002,-25,-0.000183426166714638,-1,30.3733763531385,-1.10298668508738,-6,-0.0118818205821748,17.5042936474154,16.2485207100592,-2,-1
EXEL,5.59,5.86129032258064,5.4384126984127,0.46606334841629,0.635214725498201,0.662779245592067,-47469829,-3,-0.0403209745763387,-0.23,19,9.81594931436417e-05,1,46.7592280202337,2.08280984935281,-3,-0.0546686755992419,0.998331107356058,3.33333333333333,-4,-3
EXPD,46.529999,47.4905358214286,47.2534830898876,0.42370118590832,0.612997859192041,0.505041908175445,4453901,-10,0.0296641389757095,1.360001,-3,-0.00474113419669856,-2,47.8357288401887,0.0265757080861517,-10,-0.00603960925933067,0.00976555947198077,0.324508938229433,1,-10
EXPE,114.010002,118.923809357143,114.53605628169,0.352649597485749,0.606076492459483,0.630881485554159,61354329,-4,0.0577725918828316,6.400001,-4,-0.0615136865141673,-2,57.294517259055,1.48769283149355,-2,-0.0509564070209627,0.805460757679734,1.49474840262582,-8,-4
F,13.15,14.07125,14.4325675675676,0.589130434782609,0.564015162684309,0.310832861159948,-371721907,-6,-0.127620421080898,-1.79,13,-7.99605205210573e-06,-2,51.4360612856221,-1.62783207249712,-2,-0.0280164449371765,0.0022865853658538,0.0193798449612403,1,-6
FAF,38.07,39.3166668333333,39.335373238806,0.0494699996254416,0.500059479751043,0.639128972490521,10077009,-8,-0.0143436807126425,-0.549999,-7,-0.00549184373719005,-6,49.8731554302142,-0.408397818519657,-2,-0.0330451112965896,0.539625579117988,0.854359473940575,-4,-8
FAST,36.490002,37.406154,37.7386365454545,0.200000838709135,0.337872525149262,0.371961239325771,-129309509,-50,-0.0567319458491573,-2.129997,-27,-4.44553555361991e-05,-2,28.6712607612907,-1.24775105127166,-8,-0.0058354093967361,0.00996404622297131,0.00996404622297123,1,-50
FB,86.669998,91.5287183846153,91.4625003676471,0.54861627139987,0.671347340807925,0.703383258335021,2731305641,16,-0.0818250751836604,-7.38999999999999,18,-0.00243416607946876,-2,48.2311937300802,0.348790284004896,-1,-0.0668466100962033,1.23344196143507,2.784716069869,-3,16
FBR,13.44,13.9488235294118,13.67625,0.191256830601099,0.463942056099454,0.580072129489241,2492579,5,-0.0800427076735364,-1.12,7,-0.00084180461477908,-2,41.3123628909121,-0.761508298626123,-13,-0.0287526892869177,0.00448430493273544,0.0971428571428571,1,5
